2.570331980000000000e+08,4.425996303558349609e+00,2.483635425567626953e+00,9.426796913146972656e+00,0.000000000000000000e+00
2.570332180000000000e+08,4.291875362396240234e+00,2.454895019531250000e+00,9.783655166625976562e+00,0.000000000000000000e+00
2.570332380000000000e+08,5.568420410156250000e+00,2.627336502075195312e+00,1.093326473236083984e+01,0.000000000000000000e+00
2.570332580000000000e+08,8.322692871093750000e+00,2.926713943481445312e+00,1.297382164001464844e+01,0.000000000000000000e+00
2.570332780000000000e+08,9.101074218750000000e+00,3.024909734725952148e+00,1.350551605224609375e+01,0.000000000000000000e+00
2.570332980000000000e+08,7.352710247039794922e+00,3.024909734725952148e+00,1.305285739898681641e+01,0.000000000000000000e+00
2.570333180000000000e+08,7.046147823333740234e+00,3.084785223007202148e+00,1.620709800720214844e+01,0.000000000000000000e+00
2.570333380000000000e+08,8.962163925170898438e+00,3.211721420288085938e+00,2.047023200988769531e+01,0.000000000000000000e+00
2.570333580000000000e+08,1.103625011444091797e+01,3.477568626403808594e+00,2.032892608642578125e+01,0.000000000000000000e+00
2.570333780000000000e+08,1.004471206665039062e+01,4.358935832977294922e+00,1.608016204833984375e+01,0.000000000000000000e+00
2.570333980000000000e+08,5.731281757354736328e+00,4.933740615844726562e+00,1.467189025878906250e+01,0.000000000000000000e+00
2.570334180000000000e+08,6.993457078933715820e-01,3.963757514953613281e+00,1.806563377380371094e+01,0.000000000000000000e+00
2.570334380000000000e+08,-3.848796606063842773e+00,3.345842361450195312e+00,1.831471443176269531e+01,0.000000000000000000e+00
2.570334580000000000e+08,-5.767207145690917969e+00,4.643942832946777344e+00,1.108415126800537109e+01,0.000000000000000000e+00
2.570334780000000000e+08,-5.000801086425781250e+00,4.835544586181640625e+00,7.079678058624267578e+00,0.000000000000000000e+00
2.570334980000000000e+08,-5.115761756896972656e+00,2.028581619262695312e+00,9.424402236938476562e+00,0.000000000000000000e+00
2.570335180000000000e+08,-4.639153003692626953e+00,1.820214986801147461e-01,8.883128166198730469e+00,0.000000000000000000e+00
2.570335370000000000e+08,-3.194956302642822266e+00,2.658471763134002686e-01,4.270319938659667969e+00,0.000000000000000000e+00
2.570335570000000000e+08,-1.566342830657958984e+00,6.059399843215942383e-01,-5.125342011451721191e-01,0.000000000000000000e+00
2.570335770000000000e+08,6.442602872848510742e-01,7.448511123657226562e-01,-3.051254987716674805e+00,0.000000000000000000e+00
2.570335970000000000e+08,3.621269702911376953e+00,1.017883300781250000e+00,-2.938688993453979492e+00,0.000000000000000000e+00
2.570336170000000000e+08,4.038002967834472656e+00,1.834585070610046387e+00,-3.297941923141479492e+00,0.000000000000000000e+00
2.570336370000000000e+08,1.535207629203796387e+00,1.956731081008911133e+00,-3.180586099624633789e+00,0.000000000000000000e+00
2.570336570000000000e+08,-3.161425888538360596e-01,1.444196820259094238e+00,-8.717871308326721191e-01,0.000000000000000000e+00
2.570336770000000000e+08,-2.083667069673538208e-01,1.496887326240539551e+00,1.044228553771972656e+00,0.000000000000000000e+00
2.570336970000000000e+08,-1.245410218834877014e-01,2.148332595825195312e+00,1.949545979499816895e+00,0.000000000000000000e+00
2.570337170000000000e+08,-8.622070401906967163e-02,2.888393640518188477e+00,2.160307645797729492e+00,0.000000000000000000e+00
2.570337370000000000e+08,-5.508545041084289551e-02,4.162544250488281250e+00,1.549577713012695312e+00,0.000000000000000000e+00
2.570337570000000000e+08,1.140029311180114746e+00,6.734795093536376953e+00,2.351909399032592773e+00,0.000000000000000000e+00
2.570337770000000000e+08,1.422641634941101074e+00,1.012135314941406250e+01,6.167175769805908203e+00,0.000000000000000000e+00
2.570337970000000000e+08,1.499282240867614746e+00,1.251637268066406250e+01,1.455692958831787109e+01,0.000000000000000000e+00
2.570338170000000000e+08,3.511098861694335938e+00,1.430545234680175781e+01,2.316462898254394531e+01,0.000000000000000000e+00
2.570338370000000000e+08,7.977810382843017578e+00,1.468386554718017578e+01,3.038801002502441406e+01,0.000000000000000000e+00
2.570338570000000000e+08,1.182660675048828125e+01,1.260977840423583984e+01,3.285487747192382812e+01,0.000000000000000000e+00
2.570338770000000000e+08,1.151046466827392578e+01,9.841135978698730469e+00,2.600033378601074219e+01,0.000000000000000000e+00
2.570338970000000000e+08,8.777747154235839844e+00,8.052056312561035156e+00,1.630529403686523438e+01,0.000000000000000000e+00
2.570339200000000000e+08,3.209326267242431641e+00,6.358777046203613281e+00,1.080632877349853516e+01,0.000000000000000000e+00
2.570339400000000000e+08,-1.820214867591857910e+00,3.968547582626342773e+00,7.877219676971435547e+00,0.000000000000000000e+00
2.570339600000000000e+08,-3.743415594100952148e+00,2.145937681198120117e+00,3.676355123519897461e+00,0.000000000000000000e+00
2.570339800000000000e+08,-3.738625764846801758e+00,1.346001029014587402e+00,-1.963916122913360596e-01,0.000000000000000000e+00
2.570340000000000000e+08,-2.498005390167236328e+00,1.269360333681106567e-01,-9.508227705955505371e-01,0.000000000000000000e+00
2.570340200000000000e+08,-2.682422101497650146e-01,-1.429826736450195312e+00,3.855981528759002686e-01,0.000000000000000000e+00
2.570340400000000000e+08,1.159189462661743164e+00,-2.586621284484863281e+00,1.925595760345458984e+00,0.000000000000000000e+00
2.570340600000000000e+08,1.077758818864822388e-01,-2.926713943481445312e+00,3.458408355712890625e+00,0.000000000000000000e+00
2.570340800000000000e+08,-1.240620136260986328e+00,-2.105222225189208984e+00,2.574645996093750000e+00,0.000000000000000000e+00
2.570340990000000000e+08,-1.058598637580871582e+00,-4.813989400863647461e-01,7.688013315200805664e-01,0.000000000000000000e+00
2.570341190000000000e+08,-5.676196813583374023e-01,9.364526867866516113e-01,8.861572742462158203e-01,0.000000000000000000e+00
2.570341390000000000e+08,-2.754272520542144775e-01,1.178349614143371582e+00,2.953059196472167969e+00,0.000000000000000000e+00
2.570341590000000000e+08,5.029541254043579102e-02,1.302890658378601074e+00,6.342011928558349609e+00,0.000000000000000000e+00
2.570341790000000000e+08,1.113684177398681641e+00,2.172282695770263672e+00,6.739585399627685547e+00,0.000000000000000000e+00
2.570341990000000000e+08,2.677631855010986328e+00,3.343447446823120117e+00,3.635639905929565430e+00,0.000000000000000000e+00
2.570342190000000000e+08,2.313588857650756836e+00,4.617598056793212891e+00,2.107617378234863281e+00,0.000000000000000000e+00
2.570342390000000000e+08,5.748046934604644775e-02,7.094048023223876953e+00,4.236789703369140625e+00,0.000000000000000000e+00
2.570342590000000000e+08,-5.867798328399658203e-01,1.129251766204833984e+01,1.183139705657958984e+01,0.000000000000000000e+00
2.570342790000000000e+08,3.927832126617431641e+00,1.243254661560058594e+01,2.849833869934082031e+01,0.000000000000000000e+00
2.570342990000000000e+08,9.285490989685058594e+00,1.273671436309814453e+01,3.915378189086914062e+01,0.000000000000000000e+00
2.570343190000000000e+08,1.313428783416748047e+01,1.263372898101806641e+01,3.650489044189453125e+01,0.000000000000000000e+00
2.570343390000000000e+08,9.290281295776367188e+00,1.203736877441406250e+01,2.462080192565917969e+01,0.000000000000000000e+00
2.570343590000000000e+08,9.220825433731079102e-01,1.204694843292236328e+01,1.441083335876464844e+01,0.000000000000000000e+00
2.570343790000000000e+08,-3.168611049652099609e+00,8.832832336425781250e+00,1.112486648559570312e+01,0.000000000000000000e+00
2.570343980000000000e+08,-3.858376741409301758e+00,3.166215896606445312e+00,6.088140010833740234e+00,0.000000000000000000e+00
2.570344180000000000e+08,-2.007026433944702148e+00,-2.395019633695483208e-03,-3.638034820556640625e+00,0.000000000000000000e+00
2.570344380000000000e+08,-9.843530654907226562e-01,-1.573527932167053223e+00,-1.002076244354248047e+01,0.000000000000000000e+00
2.570344580000000000e+08,-3.381767749786376953e+00,-2.639311552047729492e+00,-1.215711975097656250e+01,0.000000000000000000e+00
2.570344780000000000e+08,-5.039121150970458984e+00,-2.941084146499633789e+00,-9.941726684570312500e+00,0.000000000000000000e+00
2.570344980000000000e+08,-4.948110580444335938e+00,-2.138752460479736328e+00,-5.027146339416503906e+00,0.000000000000000000e+00
2.570345180000000000e+08,-3.218906402587890625e+00,-1.623823285102844238e+00,-3.111130475997924805e+00,0.000000000000000000e+00
2.570345380000000000e+08,-1.468147039413452148e+00,-7.520361542701721191e-01,6.083349585533142090e-01,0.000000000000000000e+00
2.570345580000000000e+08,-2.682422101497650146e-01,-1.916015706956386566e-02,4.996010780334472656e+00,0.000000000000000000e+00
2.570345780000000000e+08,2.299218773841857910e-01,6.442602872848510742e-01,6.236630916595458984e+00,0.000000000000000000e+00
2.570345980000000000e+08,-2.658471763134002686e-01,9.795630574226379395e-01,6.725214958190917969e+00,0.000000000000000000e+00
2.570346180000000000e+08,2.874023616313934326e-01,1.726809144020080566e+00,7.122788429260253906e+00,0.000000000000000000e+00
2.570346370000000000e+08,2.030976533889770508e+00,3.374582767486572266e+00,8.018526077270507812e+00,0.000000000000000000e+00
2.570346570000000000e+08,2.181862831115722656e+00,5.434299468994140625e+00,8.782537460327148438e+00,0.000000000000000000e+00
2.570346770000000000e+08,1.369951248168945312e+00,8.049660682678222656e+00,1.101469516754150391e+01,0.000000000000000000e+00
2.570346970000000000e+08,7.364685535430908203e+00,9.036409378051757812e+00,2.817022132873535156e+01,0.000000000000000000e+00
2.570347170000000000e+08,1.505988311767578125e+01,9.441167831420898438e+00,4.786446762084960938e+01,0.000000000000000000e+00
2.570347370000000000e+08,9.338181495666503906e+00,1.112247085571289062e+01,3.918970489501953125e+01,0.000000000000000000e+00
2.570347570000000000e+08,1.559157729148864746e+00,1.186492729187011719e+01,2.594764328002929688e+01,0.000000000000000000e+00
2.570347770000000000e+08,-3.187771081924438477e+00,1.146256351470947266e+01,2.281016731262207031e+01,0.000000000000000000e+00
2.570347970000000000e+08,-2.596201181411743164e+00,8.595725059509277344e+00,2.216590690612792969e+01,0.000000000000000000e+00
2.570348170000000000e+08,1.365161240100860596e-01,4.308640480041503906e+00,1.284928035736083984e+01,0.000000000000000000e+00
2.570348370000000000e+08,3.374582767486572266e+00,1.975891232490539551e+00,2.768642663955688477e+00,0.000000000000000000e+00
2.570348570000000000e+08,2.205813169479370117e+00,3.376977741718292236e-01,-3.939807415008544922e+00,0.000000000000000000e+00
2.570348770000000000e+08,-1.985471248626708984e+00,-1.511257410049438477e+00,-6.401887416839599609e+00,0.000000000000000000e+00
2.570348970000000000e+08,-5.798342704772949219e+00,-2.912343978881835938e+00,-6.603069305419921875e+00,0.000000000000000000e+00
2.570349170000000000e+08,-6.598278999328613281e+00,-3.630849838256835938e+00,-7.374265670776367188e+00,0.000000000000000000e+00
2.570349360000000000e+08,-5.367238998413085938e+00,-3.918252229690551758e+00,-7.642507553100585938e+00,0.000000000000000000e+00
2.570349560000000000e+08,-4.066743373870849609e+00,-4.164938926696777344e+00,-5.278623104095458984e+00,0.000000000000000000e+00
2.570349760000000000e+08,-4.409231185913085938e+00,-3.810476303100585938e+00,-1.587898015975952148e+00,0.000000000000000000e+00
2.570349960000000000e+08,-4.023633003234863281e+00,-2.962639331817626953e+00,4.478686749935150146e-01,0.000000000000000000e+00
2.570350160000000000e+08,-1.860930204391479492e+00,-2.193837881088256836e+00,1.690883874893188477e+00,0.000000000000000000e+00
2.570350360000000000e+08,4.095483720302581787e-01,-1.745969295501708984e+00,3.142265796661376953e+00,0.000000000000000000e+00
2.570350560000000000e+08,2.481240272521972656e+00,-6.179150938987731934e-01,5.113367080688476562e+00,0.000000000000000000e+00
2.570350760000000000e+08,4.596042633056640625e+00,2.093247175216674805e+00,8.320298194885253906e+00,0.000000000000000000e+00
2.570350960000000000e+08,6.952742099761962891e+00,6.442602634429931641e+00,1.209963893890380859e+01,0.000000000000000000e+00
2.570351160000000000e+08,7.975415229797363281e+00,1.022433853149414062e+01,2.016606521606445312e+01,0.000000000000000000e+00
2.570351350000000000e+08,1.149609470367431641e+01,9.477092742919921875e+00,3.400209426879882812e+01,0.000000000000000000e+00
2.570351550000000000e+08,1.211400890350341797e+01,7.848479270935058594e+00,4.320375823974609375e+01,0.000000000000000000e+00
2.570351750000000000e+08,3.920647144317626953e+00,8.339458465576171875e+00,4.066264343261718750e+01,0.000000000000000000e+00
2.570351950000000000e+08,1.178349614143371582e+00,9.769285202026367188e+00,3.379851531982421875e+01,0.000000000000000000e+00
2.570352150000000000e+08,5.060676574707031250e+00,9.889036178588867188e+00,2.435734939575195312e+01,0.000000000000000000e+00
2.570352350000000000e+08,7.994575500488281250e+00,6.634204387664794922e+00,1.162063503265380859e+01,0.000000000000000000e+00
2.570352550000000000e+08,7.757468700408935547e+00,2.790197849273681641e+00,1.468147039413452148e+00,0.000000000000000000e+00
2.570352750000000000e+08,3.908672094345092773e+00,1.963916122913360596e-01,-6.890471458435058594e+00,0.000000000000000000e+00
2.570352950000000000e+08,-3.039279937744140625e+00,-7.328760027885437012e-01,-1.231519126892089844e+01,0.000000000000000000e+00
2.570353150000000000e+08,-6.823410987854003906e+00,-1.324445843696594238e+00,-1.181702709197998047e+01,0.000000000000000000e+00
