2.564256130000000000e+08,-2.011816501617431641e-01,9.580078721046447754e-02,9.807605743408203125e+00,0.000000000000000000e+00
2.564256330000000000e+08,-2.131567448377609253e-01,1.029858440160751343e-01,9.857900619506835938e+00,0.000000000000000000e+00
2.564256530000000000e+08,-1.844165176153182983e-01,1.149609386920928955e-01,9.687854766845703125e+00,0.000000000000000000e+00
2.564256730000000000e+08,-2.155517637729644775e-01,8.382568508386611938e-02,9.836345672607421875e+00,0.000000000000000000e+00
2.564256930000000000e+08,-1.844165176153182983e-01,6.945557147264480591e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564257130000000000e+08,-2.011816501617431641e-01,7.664062827825546265e-02,9.814790725708007812e+00,0.000000000000000000e+00
2.564257330000000000e+08,-2.083667069673538208e-01,9.819580614566802979e-02,9.786049842834472656e+00,0.000000000000000000e+00
2.564257530000000000e+08,-1.916015744209289551e-01,1.005908250808715820e-01,9.778864860534667969e+00,0.000000000000000000e+00
2.564257730000000000e+08,-1.939965933561325073e-01,1.005908250808715820e-01,9.800420761108398438e+00,0.000000000000000000e+00
2.564257930000000000e+08,-1.987866312265396118e-01,9.819580614566802979e-02,9.805210113525390625e+00,0.000000000000000000e+00
2.564258130000000000e+08,-1.892065554857254028e-01,1.125659197568893433e-01,9.795630455017089844e+00,0.000000000000000000e+00
2.564258330000000000e+08,-1.892065554857254028e-01,1.053808629512786865e-01,9.795630455017089844e+00,0.000000000000000000e+00
2.564258530000000000e+08,-2.203418016433715820e-01,9.580078721046447754e-02,9.750124931335449219e+00,0.000000000000000000e+00
2.564258730000000000e+08,-2.251318395137786865e-01,7.903564721345901489e-02,9.884245872497558594e+00,0.000000000000000000e+00
2.564258930000000000e+08,-1.868115365505218506e-01,6.945557147264480591e-02,9.805210113525390625e+00,0.000000000000000000e+00
2.564259130000000000e+08,-1.820214986801147461e-01,1.149609386920928955e-01,9.668694496154785156e+00,0.000000000000000000e+00
2.564259330000000000e+08,-2.179467827081680298e-01,1.149609386920928955e-01,9.764494895935058594e+00,0.000000000000000000e+00
2.564259530000000000e+08,-2.227368205785751343e-01,7.185059040784835815e-02,9.915381431579589844e+00,0.000000000000000000e+00
2.564259730000000000e+08,-1.724414080381393433e-01,7.424560934305191040e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564259930000000000e+08,-1.844165176153182983e-01,1.197509840130805969e-01,9.690249443054199219e+00,0.000000000000000000e+00
2.564260130000000000e+08,-2.323169112205505371e-01,8.382568508386611938e-02,9.795630455017089844e+00,0.000000000000000000e+00
2.564260330000000000e+08,-2.083667069673538208e-01,5.269043147563934326e-02,9.917776107788085938e+00,0.000000000000000000e+00
2.564260530000000000e+08,-1.987866312265396118e-01,9.819580614566802979e-02,9.752519607543945312e+00,0.000000000000000000e+00
2.564260730000000000e+08,-1.796264797449111938e-01,1.029858440160751343e-01,9.766890525817871094e+00,0.000000000000000000e+00
2.564260930000000000e+08,-1.963916122913360596e-01,9.101074934005737305e-02,9.814790725708007812e+00,0.000000000000000000e+00
2.564261130000000000e+08,-1.868115365505218506e-01,9.819580614566802979e-02,9.802815437316894531e+00,0.000000000000000000e+00
2.564261330000000000e+08,-2.083667069673538208e-01,9.340576827526092529e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564261530000000000e+08,-2.083667069673538208e-01,9.580078721046447754e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564261730000000000e+08,-2.035766690969467163e-01,1.005908250808715820e-01,9.795630455017089844e+00,0.000000000000000000e+00
2.564261930000000000e+08,-1.748364269733428955e-01,7.903564721345901489e-02,9.781260490417480469e+00,0.000000000000000000e+00
2.564262130000000000e+08,-1.939965933561325073e-01,9.340576827526092529e-02,9.798025131225585938e+00,0.000000000000000000e+00
2.564262330000000000e+08,-2.035766690969467163e-01,8.382568508386611938e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564262530000000000e+08,-2.035766690969467163e-01,1.005908250808715820e-01,9.774075508117675781e+00,0.000000000000000000e+00
2.564262730000000000e+08,-1.963916122913360596e-01,1.029858440160751343e-01,9.759704589843750000e+00,0.000000000000000000e+00
2.564262930000000000e+08,-2.035766690969467163e-01,8.382568508386611938e-02,9.781260490417480469e+00,0.000000000000000000e+00
2.564263130000000000e+08,-2.083667069673538208e-01,9.819580614566802979e-02,9.771679878234863281e+00,0.000000000000000000e+00
2.564263330000000000e+08,-2.035766690969467163e-01,9.101074934005737305e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564263530000000000e+08,-2.083667069673538208e-01,8.143066614866256714e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564263730000000000e+08,-2.011816501617431641e-01,8.861572295427322388e-02,9.774075508117675781e+00,0.000000000000000000e+00
2.564263930000000000e+08,-2.131567448377609253e-01,9.819580614566802979e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564264130000000000e+08,-1.748364269733428955e-01,8.861572295427322388e-02,9.786049842834472656e+00,0.000000000000000000e+00
